0.00, 0.16, 0.50, 0.03, 1.00, 0.09, 0.81, 0.21, 1.62, 0.13, 0.53, 0.00, 0.62, 0.07, 0.47, 0.20, 1.38, 0.15, 0.77, 0.02, 0.97, 0.14, 0.65, 0.20, 1.31, 0.16, 0.85, 0.03, 1.03, 0.09, 0.48, 0.21, 0.00
0.00, 0.25, 0.50, 0.75, 1.00, 1.12, 1.25, 1.38, 1.50, 1.25, 1.00, 0.75, 0.50, 0.62, 0.75, 0.88, 1.50, 1.34, 1.19, 1.03, 0.88, 0.97, 1.06, 1.16, 1.25, 1.22, 1.19, 1.16, 1.12, 0.84, 0.56, 0.28, 0.00
0.00, 0.15, 0.44, 0.09, 0.88, 0.22, 0.88, 0.16, 1.38, 0.21, 0.66, 0.14, 0.75, 0.00, 0.41, 0.07, 1.62, 0.20, 0.71, 0.14, 1.03, 0.09, 0.77, 0.22, 1.19, 0.15, 0.79, 0.09, 0.97, 0.22, 0.54, 0.16, 0.00
0.00, 0.19, 0.38, 0.56, 0.75, 0.62, 0.50, 0.88, 1.25, 0.78, 0.31, 0.66, 1.00, 0.53, 0.06, 0.78, 1.75, 0.99, 0.23, 0.71, 1.19, 0.84, 0.48, 0.80, 1.12, 0.76, 0.39, 0.60, 0.81, 0.66, 0.52, 0.26, 0.00
0.00, 0.09, 0.31, 0.21, 0.62, 0.16, 0.62, 0.22, 1.12, 0.14, 0.78, 0.21, 1.25, 0.13, 0.91, 0.00, 1.88, 0.14, 0.99, 0.20, 1.34, 0.16, 0.87, 0.03, 1.06, 0.09, 0.57, 0.21, 0.66, 0.16, 0.38, 0.22, 0.00
0.00, 0.12, 0.25, 0.38, 0.50, 0.62, 0.75, 0.88, 1.00, 1.12, 1.25, 1.38, 1.50, 1.62, 1.75, 1.88, 2.00, 1.88, 1.75, 1.62, 1.50, 1.38, 1.25, 1.12, 1.00, 0.88, 0.75, 0.62, 0.50, 0.38, 0.25, 0.12, 0.00
0.00, 0.01, 0.20, 0.07, 0.66, 0.14, 0.51, 0.08, 1.06, 0.02, 0.80, 0.08, 1.34, 0.20, 0.99, 0.14, 1.88, 0.08, 0.99, 0.20, 1.34, 0.03, 0.87, 0.09, 1.19, 0.01, 0.46, 0.07, 0.72, 0.14, 0.27, 0.08, 0.00
0.00, 0.07, 0.14, 0.07, 0.81, 0.54, 0.27, 0.38, 1.12, 0.74, 0.36, 0.18, 1.19, 0.71, 0.23, 0.99, 1.75, 0.99, 0.23, 0.12, 1.19, 0.84, 0.48, 0.49, 1.38, 0.77, 0.17, 0.09, 0.94, 0.62, 0.30, 0.15, 0.00
0.00, 0.13, 0.35, 0.01, 0.97, 0.08, 0.41, 0.20, 1.19, 0.15, 0.71, 0.02, 1.03, 0.14, 0.71, 0.20, 1.62, 0.14, 0.71, 0.01, 1.03, 0.16, 0.46, 0.03, 1.56, 0.14, 0.87, 0.01, 1.16, 0.08, 0.49, 0.21, 0.00
0.00, 0.28, 0.56, 0.84, 1.12, 0.84, 0.56, 0.28, 1.25, 1.16, 1.06, 0.97, 0.88, 1.03, 1.19, 1.34, 1.50, 1.34, 1.19, 1.03, 0.88, 0.66, 0.44, 0.22, 1.75, 1.66, 1.56, 1.47, 1.38, 1.03, 0.69, 0.34, 0.00
0.00, 0.21, 0.48, 0.15, 1.03, 0.01, 0.35, 0.07, 1.31, 0.20, 0.65, 0.14, 0.97, 0.09, 0.84, 0.22, 1.38, 0.02, 0.77, 0.08, 1.09, 0.19, 0.27, 0.13, 1.94, 0.21, 0.99, 0.15, 1.34, 0.01, 0.43, 0.07, 0.00
0.00, 0.20, 0.39, 0.66, 0.94, 0.54, 0.14, 0.45, 1.38, 0.80, 0.23, 0.65, 1.06, 0.77, 0.48, 0.87, 1.25, 0.80, 0.36, 0.84, 1.31, 0.71, 0.11, 0.68, 2.12, 1.27, 0.42, 0.87, 1.31, 0.74, 0.17, 0.09, 0.00
0.00, 0.15, 0.38, 0.21, 0.84, 0.13, 0.63, 0.01, 1.44, 0.14, 0.80, 0.20, 1.16, 0.16, 0.80, 0.03, 1.12, 0.15, 0.87, 0.02, 1.53, 0.13, 1.12, 0.19, 2.31, 0.15, 1.15, 0.21, 1.28, 0.14, 0.40, 0.01, 0.00
0.00, 0.19, 0.38, 0.56, 0.75, 0.94, 1.12, 1.31, 1.50, 1.44, 1.38, 1.31, 1.25, 1.19, 1.12, 1.06, 1.00, 1.19, 1.38, 1.56, 1.75, 1.94, 2.12, 2.31, 2.50, 2.19, 1.88, 1.56, 1.25, 0.94, 0.62, 0.31, 0.00
0.00, 0.02, 0.37, 0.08, 0.78, 0.20, 0.68, 0.14, 1.31, 0.03, 0.95, 0.09, 1.22, 0.15, 0.76, 0.09, 0.88, 0.01, 0.76, 0.07, 1.59, 0.14, 1.20, 0.08, 2.19, 0.03, 1.16, 0.09, 1.09, 0.15, 0.48, 0.08, 0.00
0.00, 0.18, 0.36, 0.18, 0.81, 0.52, 0.23, 0.68, 1.12, 0.82, 0.52, 0.26, 1.19, 0.79, 0.39, 0.57, 0.75, 0.45, 0.14, 0.07, 1.44, 0.85, 0.27, 1.07, 1.88, 1.16, 0.45, 0.23, 0.94, 0.63, 0.33, 0.16, 0.00
0.00, 0.15, 0.40, 0.02, 0.84, 0.14, 0.52, 0.20, 0.94, 0.16, 0.73, 0.03, 1.16, 0.09, 0.60, 0.21, 0.62, 0.13, 0.48, 0.01, 1.28, 0.08, 0.73, 0.20, 1.56, 0.15, 0.70, 0.03, 0.78, 0.08, 0.32, 0.21, 0.00
0.00, 0.22, 0.44, 0.66, 0.88, 0.84, 0.81, 0.78, 0.75, 0.84, 0.94, 1.03, 1.12, 0.97, 0.81, 0.66, 0.50, 0.66, 0.81, 0.97, 1.12, 1.16, 1.19, 1.22, 1.25, 1.09, 0.94, 0.78, 0.62, 0.47, 0.31, 0.16, 0.00
0.00, 0.20, 0.34, 0.14, 0.66, 0.09, 0.65, 0.22, 0.56, 0.15, 0.66, 0.09, 0.84, 0.22, 0.66, 0.16, 0.38, 0.21, 0.60, 0.15, 0.84, 0.01, 0.66, 0.07, 0.94, 0.15, 0.63, 0.08, 0.47, 0.22, 0.38, 0.15, 0.00
0.00, 0.12, 0.23, 0.34, 0.44, 0.46, 0.48, 0.43, 0.38, 0.38, 0.39, 0.48, 0.56, 0.54, 0.52, 0.38, 0.25, 0.32, 0.39, 0.48, 0.56, 0.35, 0.14, 0.38, 0.62, 0.48, 0.33, 0.32, 0.31, 0.38, 0.45, 0.23, 0.00
0.00, 0.14, 0.12, 0.20, 0.22, 0.16, 0.24, 0.03, 0.19, 0.09, 0.20, 0.21, 0.28, 0.16, 0.26, 0.22, 0.12, 0.15, 0.20, 0.21, 0.28, 0.13, 0.07, 0.01, 0.31, 0.08, 0.16, 0.21, 0.16, 0.15, 0.23, 0.22, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
