0.00, 0.12, 0.25, 0.38, 0.50, 0.62, 0.75, 0.88, 1.00, 1.12, 1.25, 1.38, 1.50, 1.62, 1.75, 1.88, 2.00, 1.88, 1.75, 1.62, 1.50, 1.38, 1.25, 1.12, 1.00, 0.88, 0.75, 0.62, 0.50, 0.38, 0.25, 0.12, 0.00
0.00, 0.00, 0.12, 1.31, 0.38, 0.00, 1.10, 0.00, 0.99, 0.00, 0.62, 0.00, 1.53, 0.00, 0.88, 0.00, 1.88, 0.00, 0.88, 0.66, 1.12, 0.00, 0.99, 1.31, 0.99, 0.00, 0.38, 1.31, 0.58, 0.00, 0.85, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.25, 0.85, 1.46, 0.98, 0.98, 0.49, 0.00, 0.00, 1.56, 0.78, 0.00, 0.88, 1.75, 0.88, 0.00, 0.00, 0.75, 0.74, 0.73, 0.61, 0.98, 0.49, 0.00, 0.00, 0.65, 1.06, 1.46, 0.73, 0.00
0.00, 0.66, 0.00, 1.97, 0.12, 0.66, 0.73, 0.66, 0.96, 0.66, 0.64, 0.66, 1.59, 0.66, 0.78, 0.66, 1.62, 1.31, 0.38, 0.00, 0.38, 0.66, 0.36, 1.97, 0.96, 0.66, 0.44, 1.97, 0.73, 0.66, 0.93, 0.66, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.95, 1.12, 1.28, 1.45, 1.62, 1.59, 1.56, 1.53, 1.50, 1.12, 0.75, 0.38, 0.00, 0.00, 0.00, 0.00, 0.95, 0.91, 0.88, 0.85, 0.81, 0.61, 0.41, 0.20, 0.00
0.00, 0.66, 0.36, 0.66, 0.11, 0.00, 1.09, 1.31, 0.94, 0.00, 1.01, 1.31, 1.45, 0.00, 1.14, 0.66, 1.38, 0.00, 1.10, 0.66, 0.24, 0.66, 0.00, 0.66, 0.94, 0.66, 0.80, 0.66, 0.72, 0.00, 1.30, 1.31, 0.00
0.00, 0.36, 0.73, 0.48, 0.22, 1.21, 2.19, 1.32, 0.92, 0.83, 0.73, 1.01, 1.28, 1.01, 0.73, 0.99, 1.25, 1.35, 1.46, 0.97, 0.47, 0.24, 0.00, 0.22, 0.92, 0.83, 0.73, 0.68, 0.63, 1.41, 2.19, 1.09, 0.00
0.00, 1.31, 0.48, 1.97, 0.34, 0.66, 1.43, 1.97, 0.91, 0.66, 0.83, 1.97, 1.12, 1.31, 0.85, 0.00, 1.12, 1.31, 1.22, 0.00, 0.71, 1.31, 0.46, 1.97, 0.91, 1.31, 0.70, 1.97, 0.54, 0.66, 1.21, 1.97, 0.00
0.00, 0.11, 0.22, 0.34, 0.45, 0.56, 0.67, 0.79, 0.90, 0.91, 0.92, 0.94, 0.95, 0.96, 0.98, 0.99, 1.00, 0.99, 0.98, 0.96, 0.95, 0.94, 0.92, 0.91, 0.90, 0.79, 0.67, 0.56, 0.45, 0.34, 0.22, 0.11, 0.00
0.00, 0.66, 0.48, 0.66, 0.54, 0.00, 0.70, 0.00, 0.79, 0.00, 0.46, 1.31, 1.32, 0.00, 1.22, 0.00, 0.88, 0.00, 0.49, 0.66, 1.12, 0.00, 0.83, 1.31, 0.79, 0.66, 0.70, 0.66, 0.34, 0.00, 0.48, 0.00, 0.00
0.00, 0.36, 0.73, 0.36, 0.63, 0.68, 0.73, 0.70, 0.67, 0.34, 0.00, 0.00, 1.69, 1.57, 1.46, 1.10, 0.75, 0.38, 0.00, 0.00, 1.28, 1.01, 0.73, 0.70, 0.67, 0.70, 0.73, 0.36, 0.22, 0.48, 0.73, 0.36, 0.00
0.00, 1.31, 0.57, 1.97, 0.72, 0.66, 0.68, 0.66, 0.56, 0.66, 0.72, 1.97, 2.06, 0.66, 1.46, 0.66, 0.62, 1.31, 0.53, 0.00, 1.45, 0.66, 0.88, 1.97, 0.56, 1.31, 0.48, 1.97, 0.11, 0.66, 0.36, 0.66, 0.00
0.00, 0.20, 0.41, 0.61, 0.81, 0.72, 0.63, 0.54, 0.45, 0.95, 1.44, 1.94, 2.43, 1.95, 1.47, 0.98, 0.50, 0.78, 1.06, 1.34, 1.62, 1.33, 1.03, 0.74, 0.45, 0.34, 0.22, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.93, 1.31, 0.61, 0.66, 1.41, 0.66, 0.34, 0.66, 1.08, 0.66, 1.82, 0.00, 1.83, 1.31, 0.38, 0.00, 1.26, 0.66, 1.22, 0.66, 0.52, 0.66, 0.34, 0.00, 0.84, 1.31, 0.00, 0.66, 1.09, 0.66, 0.00
0.00, 0.73, 1.46, 0.93, 0.41, 1.30, 2.19, 1.21, 0.22, 0.48, 0.73, 0.97, 1.22, 1.70, 2.19, 1.22, 0.25, 0.85, 1.46, 1.13, 0.81, 0.41, 0.00, 0.11, 0.22, 0.84, 1.46, 0.73, 0.00, 1.09, 2.19, 1.09, 0.00
0.00, 0.66, 0.73, 1.97, 0.20, 1.31, 1.09, 1.97, 0.11, 1.31, 0.36, 1.97, 0.61, 0.66, 1.09, 1.97, 0.12, 1.31, 0.73, 0.00, 0.41, 1.31, 0.00, 1.97, 0.11, 0.66, 0.73, 1.97, 0.00, 1.31, 1.09, 1.97, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
