0.00, 0.56, 0.57, 0.57, 0.75, 0.62, 0.58, 0.57, 0.57, 1.52, 2.21, 2.38, 2.00, 2.74, 2.94, 2.99, 3.06, 3.08, 3.04, 3.02, 2.00, 2.42, 2.53, 2.56, 2.62, 1.68, 0.95, 0.77, 0.75, 0.63, 0.59, 0.58, 0.00
0.00, 0.56, 0.58, 0.56, 0.63, 0.56, 0.60, 0.56, 0.57, 1.81, 1.85, 1.81, 2.06, 3.12, 2.73, 3.12, 3.06, 3.12, 2.84, 3.12, 2.72, 1.81, 2.16, 1.81, 2.33, 0.56, 0.96, 0.56, 0.69, 0.56, 0.60, 0.56, 0.00
0.00, 0.56, 0.62, 0.58, 0.58, 0.58, 0.62, 0.59, 0.57, 1.19, 1.88, 1.84, 1.88, 2.55, 2.12, 2.78, 3.02, 3.08, 2.12, 2.80, 2.94, 2.32, 1.88, 1.92, 1.97, 1.36, 0.62, 0.68, 0.62, 0.61, 0.62, 0.59, 0.00
0.00, 0.56, 0.58, 0.56, 0.58, 0.56, 0.59, 0.56, 0.68, 1.81, 1.63, 1.81, 1.84, 3.12, 2.60, 3.12, 2.97, 3.12, 2.78, 3.12, 2.96, 1.81, 2.00, 1.81, 1.67, 0.56, 0.85, 0.56, 0.62, 0.56, 0.60, 0.56, 0.00
0.00, 0.56, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 1.00, 1.01, 1.25, 1.31, 1.38, 1.73, 2.00, 2.07, 2.18, 2.21, 2.17, 2.16, 2.20, 1.88, 1.57, 1.49, 1.00, 0.95, 0.73, 0.68, 0.61, 0.59, 0.58, 0.58, 0.00
0.00, 0.56, 0.58, 0.56, 0.57, 0.56, 0.58, 0.56, 0.71, 0.56, 0.86, 0.56, 1.09, 0.56, 1.23, 0.56, 1.61, 0.56, 1.39, 0.56, 1.64, 0.56, 1.16, 0.56, 1.02, 0.56, 0.72, 0.56, 0.61, 0.56, 0.59, 0.56, 0.00
0.00, 0.56, 0.62, 0.58, 0.57, 0.56, 0.62, 0.58, 0.60, 0.61, 0.62, 0.65, 0.72, 0.73, 0.62, 0.75, 0.87, 0.90, 0.62, 0.79, 0.89, 0.91, 0.62, 0.73, 0.72, 0.71, 0.62, 0.62, 0.59, 0.58, 0.62, 0.58, 0.00
0.00, 0.56, 0.58, 0.56, 0.62, 0.56, 0.58, 0.56, 0.58, 0.56, 0.60, 0.56, 0.67, 0.56, 0.64, 0.56, 0.73, 0.56, 0.70, 0.56, 0.75, 0.56, 0.70, 0.56, 0.67, 0.56, 0.63, 0.56, 0.63, 0.56, 0.59, 0.56, 0.00
0.00, 0.56, 0.57, 0.57, 0.75, 0.62, 0.58, 0.57, 0.57, 0.57, 0.57, 0.57, 0.75, 0.64, 0.60, 0.59, 0.61, 0.62, 0.61, 0.61, 0.75, 0.66, 0.62, 0.61, 0.60, 0.60, 0.59, 0.59, 0.75, 0.63, 0.59, 0.58, 0.00
0.00, 0.56, 0.58, 0.56, 0.63, 0.56, 0.60, 0.56, 0.57, 0.56, 0.58, 0.56, 0.63, 0.56, 0.61, 0.56, 0.59, 0.56, 0.60, 0.56, 0.64, 0.56, 0.62, 0.56, 0.59, 0.56, 0.59, 0.56, 0.63, 0.56, 0.60, 0.56, 0.00
0.00, 0.56, 0.62, 0.58, 0.58, 0.58, 0.62, 0.59, 0.57, 0.57, 0.62, 0.58, 0.58, 0.58, 0.62, 0.59, 0.58, 0.57, 0.62, 0.59, 0.59, 0.59, 0.62, 0.59, 0.58, 0.57, 0.62, 0.59, 0.59, 0.59, 0.62, 0.59, 0.00
0.00, 0.56, 0.58, 0.56, 0.58, 0.56, 0.59, 0.56, 0.57, 0.56, 0.58, 0.56, 0.58, 0.56, 0.59, 0.56, 0.58, 0.56, 0.59, 0.56, 0.58, 0.56, 0.59, 0.56, 0.58, 0.56, 0.59, 0.56, 0.58, 0.56, 0.59, 0.56, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
