0.00, 0.21, 0.36, 0.15, 0.69, 0.15, 0.80, 0.09, 1.38, 0.14, 0.83, 0.08, 1.31, 0.22, 0.83, 0.16, 1.62, 0.21, 0.73, 0.21, 0.94, 0.19, 0.48, 0.19, 1.00, 0.21, 0.45, 0.21, 0.31, 0.19, 0.08, 0.19, 0.00
0.00, 0.17, 0.34, 0.48, 0.62, 0.55, 0.47, 0.86, 1.25, 0.77, 0.28, 0.83, 1.38, 0.95, 0.53, 1.02, 1.75, 1.05, 0.34, 0.73, 1.12, 0.61, 0.09, 0.55, 1.00, 0.64, 0.28, 0.33, 0.38, 0.20, 0.03, 0.02, 0.00
0.00, 0.08, 0.30, 0.21, 0.56, 0.15, 0.61, 0.22, 1.12, 0.14, 0.77, 0.21, 1.44, 0.10, 1.14, 0.22, 1.88, 0.15, 1.05, 0.02, 1.31, 0.13, 0.67, 0.01, 1.00, 0.14, 0.52, 0.02, 0.44, 0.13, 0.14, 0.00, 0.00
0.00, 0.12, 0.25, 0.38, 0.50, 0.62, 0.75, 0.88, 1.00, 1.12, 1.25, 1.38, 1.50, 1.62, 1.75, 1.88, 2.00, 1.88, 1.75, 1.62, 1.50, 1.38, 1.25, 1.12, 1.00, 0.88, 0.75, 0.62, 0.50, 0.38, 0.25, 0.12, 0.00
0.00, 0.22, 0.38, 0.16, 0.66, 0.21, 0.57, 0.21, 1.06, 0.22, 0.87, 0.22, 1.34, 0.22, 1.12, 0.16, 1.88, 0.22, 1.14, 0.22, 1.44, 0.22, 0.89, 0.16, 1.12, 0.22, 0.64, 0.16, 0.69, 0.21, 0.33, 0.21, 0.00
0.00, 0.26, 0.52, 0.26, 0.81, 0.60, 0.39, 0.45, 1.12, 0.80, 0.48, 0.24, 1.19, 0.84, 0.48, 1.12, 1.75, 1.14, 0.53, 0.27, 1.38, 0.95, 0.53, 0.52, 1.25, 0.89, 0.53, 0.27, 0.88, 0.64, 0.41, 0.20, 0.00
0.00, 0.09, 0.54, 0.22, 0.97, 0.15, 0.48, 0.02, 1.19, 0.16, 0.77, 0.03, 1.03, 0.09, 0.84, 0.22, 1.62, 0.16, 0.95, 0.03, 1.31, 0.10, 0.58, 0.22, 1.38, 0.10, 0.95, 0.22, 1.06, 0.15, 0.52, 0.03, 0.00
0.00, 0.28, 0.56, 0.84, 1.12, 0.84, 0.56, 0.28, 1.25, 1.16, 1.06, 0.97, 0.88, 1.03, 1.19, 1.34, 1.50, 1.44, 1.38, 1.31, 1.25, 0.94, 0.62, 0.31, 1.50, 1.44, 1.38, 1.31, 1.25, 0.94, 0.62, 0.31, 0.00
0.00, 0.14, 0.41, 0.08, 1.03, 0.22, 0.54, 0.16, 1.31, 0.21, 0.71, 0.21, 0.97, 0.19, 0.65, 0.19, 1.38, 0.21, 0.89, 0.21, 1.31, 0.20, 0.39, 0.20, 1.62, 0.14, 0.83, 0.08, 1.19, 0.22, 0.58, 0.16, 0.00
0.00, 0.13, 0.27, 0.60, 0.94, 0.73, 0.52, 0.63, 1.38, 0.87, 0.36, 0.71, 1.06, 0.59, 0.11, 0.68, 1.25, 0.83, 0.41, 0.89, 1.38, 0.77, 0.16, 0.58, 1.75, 1.02, 0.28, 0.70, 1.12, 0.83, 0.53, 0.27, 0.00
0.00, 0.14, 0.32, 0.20, 0.84, 0.09, 0.82, 0.22, 1.44, 0.15, 0.87, 0.02, 1.16, 0.13, 0.62, 0.01, 1.12, 0.15, 0.83, 0.03, 1.44, 0.13, 0.95, 0.01, 1.88, 0.14, 0.89, 0.21, 1.06, 0.10, 0.52, 0.22, 0.00
0.00, 0.19, 0.38, 0.56, 0.75, 0.94, 1.12, 1.31, 1.50, 1.44, 1.38, 1.31, 1.25, 1.19, 1.12, 1.06, 1.00, 1.12, 1.25, 1.38, 1.50, 1.62, 1.75, 1.88, 2.00, 1.75, 1.50, 1.25, 1.00, 0.75, 0.50, 0.25, 0.00
0.00, 0.15, 0.35, 0.08, 0.72, 0.14, 0.66, 0.01, 1.31, 0.22, 0.95, 0.16, 1.22, 0.21, 0.76, 0.21, 0.88, 0.22, 0.88, 0.22, 1.38, 0.22, 1.12, 0.16, 1.75, 0.21, 0.97, 0.21, 0.88, 0.21, 0.47, 0.15, 0.00
0.00, 0.16, 0.33, 0.16, 0.69, 0.45, 0.20, 0.66, 1.12, 0.82, 0.52, 0.26, 1.19, 0.79, 0.39, 0.57, 0.75, 0.62, 0.50, 0.25, 1.25, 0.88, 0.50, 1.00, 1.50, 0.97, 0.44, 0.22, 0.75, 0.59, 0.44, 0.22, 0.00
0.00, 0.15, 0.32, 0.21, 0.66, 0.08, 0.45, 0.14, 0.94, 0.09, 0.73, 0.22, 1.16, 0.15, 0.60, 0.02, 0.62, 0.16, 0.62, 0.03, 1.12, 0.09, 0.75, 0.22, 1.25, 0.15, 0.59, 0.03, 0.62, 0.09, 0.34, 0.21, 0.00
0.00, 0.16, 0.31, 0.47, 0.62, 0.66, 0.69, 0.72, 0.75, 0.84, 0.94, 1.03, 1.12, 0.97, 0.81, 0.66, 0.50, 0.62, 0.75, 0.88, 1.00, 1.00, 1.00, 1.00, 1.00, 0.88, 0.75, 0.62, 0.50, 0.38, 0.25, 0.12, 0.00
0.00, 0.21, 0.32, 0.15, 0.47, 0.15, 0.57, 0.09, 0.56, 0.14, 0.60, 0.08, 0.84, 0.22, 0.66, 0.16, 0.38, 0.21, 0.56, 0.21, 0.75, 0.20, 0.56, 0.20, 0.75, 0.21, 0.53, 0.21, 0.38, 0.19, 0.16, 0.19, 0.00
0.00, 0.16, 0.33, 0.32, 0.31, 0.38, 0.45, 0.41, 0.38, 0.32, 0.27, 0.41, 0.56, 0.54, 0.52, 0.38, 0.25, 0.31, 0.38, 0.44, 0.50, 0.31, 0.12, 0.31, 0.50, 0.41, 0.31, 0.28, 0.25, 0.16, 0.06, 0.03, 0.00
0.00, 0.08, 0.16, 0.21, 0.16, 0.15, 0.23, 0.22, 0.19, 0.14, 0.13, 0.20, 0.28, 0.09, 0.26, 0.22, 0.12, 0.15, 0.19, 0.02, 0.25, 0.13, 0.06, 0.01, 0.25, 0.14, 0.16, 0.02, 0.12, 0.13, 0.03, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
